title,published,source,url,sentiment,label
"Eric Wallerstein: Geopolitical shifts prioritize natural resources, the US holds significant geoeconomic leverage, and tariffs require a broader context | Forward Guidance",2026-03-25,Crypto Briefing,https://cryptobriefing.com/eric-wallerstein-geopolitical-shifts-prioritize-natural-resources-the-us-holds-significant-geoeconomic-leverage-and-tariffs-require-a-broader-context-forward-guidance/,0.0,neutral
‘Don’t leave’: the remote work guru who nailed the labor market during the Great Resignation offers job advice for 2026,2026-03-25,Fortune,https://fortune.com/2026/03/25/remote-work-guru-nicholas-bloom-great-resignation-layoffs-frozen-labor-market-economy/,0.0,neutral
This is how the 1970s oil shock played out. There are lessons for the economy today,2026-03-25,The Conversation Africa,https://theconversation.com/this-is-how-the-1970s-oil-shock-played-out-there-are-lessons-for-the-economy-today-278876,0.0,neutral
"War-driven stock losses could shave $1.5 trillion from US household wealth this quarter, research firm says",2026-03-25,Business Insider,https://www.businessinsider.com/stock-market-outlook-losses-wealth-effect-iran-consumer-spending-q1-2026-3,-0.9594429135322571,negative
Bitcoin price eyes breakout as EIA signals sub $80 oil path after 20% global supply shock starts easing,2026-03-25,CryptoSlate,https://cryptoslate.com/bitcoin-price-eyes-breakout-as-eia-signals-sub-80-oil-path-after-20-global-supply-shock-starts-easing/,-0.7585351467132568,negative
3 Beaten-Down Dividend Aristocrats to Scoop Up While Wall Street Chases AI Stocks Into a Cliff,2026-03-25,24/7 Wall St.,https://247wallst.com/investing/2026/03/25/3-beaten-down-dividend-aristocrats-to-scoop-up-while-wall-street-chases-ai-stocks-into-a-cliff/,-0.45412254333496094,negative
Dow Jones Rises Modestly as Markets Stabilize Amid Ongoing Middle East Tensions,2026-03-25,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-rises-modestly-markets-stabilize-amid-ongoing-middle-east-tensions-1864456,0.869102418422699,positive
America's Super-Rich Are Quietly Multiplying,2026-03-25,Newser,https://www.newser.com/story/386095/americas-super-rich-are-quietly-multiplying-reshaping-economy.html,0.0,neutral
Why is the Dow Jones rising sharply today despite global tensions? US stock market: Dow jumps 414 points as S&P 500 and Nasdaq gain big amid falling oil prices,2026-03-25,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-the-dow-jones-rising-sharply-today-despite-global-tensions-us-stock-market-dow-jumps-414-points-as-sp-500-and-nasdaq-gain-big-amid-falling-oil-prices/articleshow/129805214.cms,0.8308374881744385,positive
Soaring stocks boosted Canada’s crown-jewel pensions amid PE rut,2026-03-25,Financial Post,https://financialpost.com/fp-finance/stocks-canada-crown-jewel-pensions-pe-rut,0.9372667074203491,positive
Private Credit Turned Out to Be an Illusion. What’s Next?,2026-03-25,Fair Observer,https://www.fairobserver.com/economics/private-credit-turned-out-to-be-an-illusion-whats-next/,0.0,neutral
Chances of a Federal Reserve rate cut fade as inflation worsens,2026-03-25,Roanoke Times,https://roanoke.com/news/nation-world/business/economy/article_215cc8fa-6688-5fba-8e4d-d3653101fc99.html,-0.8610544204711914,negative
Chances of a Federal Reserve rate cut fade as inflation worsens,2026-03-25,Richmond.com,https://richmond.com/news/nation-world/business/economy/article_78fc1d76-a9fa-5eba-bd65-da1010118aa7.html,-0.8610544204711914,negative
"Bitcoin rebounds during Iran war, but safe haven role unproven",2026-03-25,Cointelegraph,https://cointelegraph.com/features/bitcoin-iran-war-behaves-like-risk-asset,0.7087185382843018,positive
"Pause now, pain later? Fed move raises new fears for Social Security retirees",2026-03-25,The Times of India,https://economictimes.indiatimes.com/news/international/us/pause-now-pain-later-fed-move-raises-new-fears-for-social-security-retirees/articleshow/129802540.cms,-0.7346704006195068,negative
"Will gold and silver prices continue to witness huge swings or finally head for dream levels? Gold and silver rise explained, analysts insights and market outlook, what should investors do now",2026-03-25,The Times of India,https://economictimes.indiatimes.com/news/international/us/will-gold-and-silver-prices-continue-to-witness-huge-swings-or-finally-head-for-dream-levels-gold-and-silver-rise-explained-analysts-insights-and-market-outlook-what-should-investors-do-now/articleshow/129800441.cms,0.0,neutral
US Stocks Today | US stock futures gain on Mideast ceasefire hopes,2026-03-25,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-us-stock-futures-gain-on-mideast-ceasefire-hopes/articleshow/129800325.cms,0.6813008785247803,positive
Why gold and silver prices are rising today: Gold price surges 3.5% while silver jumps over 5% — but is gold price surge a short-term bounce or a long-term bullish trend?,2026-03-25,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-gold-and-silver-prices-are-rising-today-gold-price-surges-3-5-while-silver-jumps-over-5-but-is-gold-price-surge-a-short-term-bounce-or-a-long-term-bullish-trend/articleshow/129799732.cms,0.0,neutral
Norway Set to Move Away From Interest-Rate Cuts,2026-03-25,Financial Post,https://financialpost.com/pmn/business-pmn/norway-set-to-move-away-from-interest-rate-cuts,0.0,neutral
"Why are US stock market futures witnessing wild swings, and will Dow, S&P 500 and Nasdaq head for a huge crash or big surprise soon? Wall Street futures rise, stocks to watch out for, analysts insights, market outlook and what should investors do now",2026-03-25,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-witnessing-wild-swings-and-will-dow-sp-500-and-nasdaq-head-for-a-huge-crash-or-big-surprise-soon-wall-street-futures-rise-stocks-to-watch-out-for-analysts-insights-market-outlook-and-what-should-investors-do-now/articleshow/129799413.cms,0.0,neutral
Recession odds climb on Wall Street as economy shows cracks beneath the surface,2026-03-25,CNBC,https://www.cnbc.com/2026/03/25/recession-odds-climb-on-wall-street-as-economy-shows-cracks-beneath-the-surface.html,-0.8047724366188049,negative
"Best high-yield savings interest rates today, March 25, 2026 (Earn up to 4% APY)",2026-03-25,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/banking/article/copy-best-high-yield-savings-interest-rates-today-wednesday-march-25-2026-100000800.html,0.0,neutral
Treasury yields tumble as Trump talks up Iran ceasefire plan,2026-03-25,CNBC,https://www.cnbc.com/2026/03/25/treasury-yields-tumble-as-trump-talks-up-iran-ceasefire-plan.html,-0.8672404885292053,negative
FTSE 100 Rises Over 1% Early on Optimism Amid Middle East Tensions,2026-03-25,Ibtimes.com.au,https://www.ibtimes.com.au/ftse-100-rises-over-1-early-optimism-amid-middle-east-tensions-1864428,0.8238348960876465,positive
New Portland Trail Blazers Owner Played Key Role at Company Oregon Accused of Predatory Lending,2026-03-25,ProPublica,http://www.propublica.org/article/tom-dundon-moda-center-portland-oregon,0.0,neutral
Jill On Money: Fed Chair Powell won’t call it 'stagflation',2026-03-25,Tribunecontentagency.com,https://rss.tribunecontentagency.com/websvc-bin/rss_story_read.cgi?resid=202603250500TMS_____RETIRESM_39326_ctnrs_20260325,0.0,neutral
"Goldman raises recession odds to 30% on higher inflation, lower GDP outlook as oil prices surge",2026-03-25,Fortune,https://fortune.com/2026/03/25/will-there-be-recession-goldman-forecast-oil-price-inflation-economy/,0.817733645439148,positive
"Shift4 Payments Stock Soars 19% on March 24, 2026, as FOUR Shares Surge From 52-Week Lows Amid Short Squeeze",2026-03-25,Ibtimes.com.au,https://www.ibtimes.com.au/shift4-payments-stock-soars-19-march-24-2026-four-shares-surge-52-week-lows-amid-short-squeeze-1864406,0.6982365250587463,positive
"Oil falls more than 5%, Asian shares gain over Trump's talk of negotiations with Iran",2026-03-25,Japan Today,https://japantoday.com/category/business/oil-falls-more-than-5-and-asian-shares-gain-over-trump%27s-talk-of-negotiations-with-iran,-0.4546860158443451,negative
Chances of a Federal Reserve rate cut fade as inflation worsens,2026-03-25,Abcnews.com,https://abcnews.com/US/wireStory/chances-federal-reserve-rate-cut-fade-inflation-worsens-131369373,-0.8610544204711914,negative
Gold Extends Gains as Reports of Iran War Talks Offer Respite,2026-03-25,Financial Post,https://financialpost.com/pmn/business-pmn/gold-extends-gains-as-reports-of-iran-war-talks-offer-respite,0.8351716995239258,positive
"Prosecutor conceded lack of criminal evidence in Federal Reserve investigation, transcript shows",2026-03-25,Abcnews.com,https://abcnews.com/Business/wireStory/prosecutor-conceded-lack-criminal-evidence-federal-reserve-investigation-131377991,0.0,neutral
Oil falls more than 4% and Asian shares gain over Trump's talk of negotiations with Iran,2026-03-25,Abcnews.com,https://abcnews.com/Business/wireStory/oil-falls-4-asian-shares-gain-trumps-talk-131384870,-0.6871057748794556,negative
Surprising drop in Sri Lanka's gold price,2026-03-25,Gossiplankanews.com,https://english.gossiplankanews.com/2026/03/surprising-drop-in-sri-lankas-gold-price.html,-0.9477971196174622,negative
"Gold climbs more than 2% on softer dollar, easing expectations of higher rates",2026-03-25,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-climbs-more-than-2-on-softer-dollar-easing-expectations-of-higher-rates/article70782713.ece,0.9360988140106201,positive
US Stock Market | Fed likely to hold rates steady longer amid inflation and geopolitical risks,2026-03-25,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-likely-to-hold-rates-steady-longer-amid-inflation-and-geopolitical-risks/articleshow/129791210.cms,-0.8734768629074097,negative
US Stock Market | Barclays signals confidence in US markets Even as oil and inflation risks rise,2026-03-25,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-barclays-signals-confidence-in-us-markets-even-as-oil-and-inflation-risks-rise/articleshow/129790852.cms,0.9449661374092102,positive
"DOJ found no evidence of a crime in Fed renovation project, prosecutor admits",2026-03-25,CBS News,https://www.cbsnews.com/news/justice-department-found-no-evidence-of-crime-federal-reserve-renovation-project/,0.0,neutral
Oil falls and Asian shares gain over possible Iran war de-escalation,2026-03-25,Associated Press,https://apnews.com/article/stock-markets-trump-iran-oil-826e691e2fd93a63ac8ec8ed98924a17,-0.9049026966094971,negative
Bitcoin Trading On Binance Cools Off: Spot Volume Falls Sharply To Multi-Year Lows,2026-03-25,Bitcoinist,https://bitcoinist.com/bitcoin-binance-trading-cools/,-0.9710552096366882,negative
"Bitcoin, XRP Rallies Won’t Hold Until Oil Falls Toward $80, Expert Warns",2026-03-25,newsBTC,http://www.newsbtc.com/xrp-news/bitcoin-xrp-rallies-wont-hold-until-oil-falls-toward-80-expert-warns/,0.0,neutral
"Gold climbs over 2% on softer dollar, easing fears of higher interest rates",2026-03-25,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-climbs-over-2-on-softer-dollar-easing-fears-of-higher-interest-rates/articleshow/129789686.cms,0.8984717726707458,positive
"US Stock Market | Wall Street indexes fall on worries about Middle East war, interest rates",2026-03-25,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-indexes-fall-on-worries-about-middle-east-war-interest-rates/articleshow/129789630.cms,-0.9494695663452148,negative
"Nasdaq confirms correction, bond prices fall as Iran crisis pushes oil to $108",2026-03-26,CNA,https://www.channelnewsasia.com/business/nasdaq-confirms-correction-bond-prices-fall-iran-crisis-pushes-oil-108-6017676,-0.9235076904296875,negative
"Barr, Brief Remarks on the Economic Outlook and Monetary Policy",2026-03-26,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/barr20260326a.htm,0.0,neutral
"Jefferson, Economic Outlook and Energy Effects",2026-03-26,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/jefferson20260326a.htm,0.0,neutral
"Wall Street sees worst drop since Iran war began, as Nasdaq sinks 10% below its record",2026-03-26,CBC News,https://www.cbc.ca/news/business/wall-street-drop-nasdaq-10-9.7143820,-0.9728600978851318,negative
Barbarians at the Redemption Gate,2026-03-26,Shtfplan.com,https://www.shtfplan.com/economics/barbarians-at-the-redemption-gate,0.0,neutral
"Miran, Prospects for Shrinking the Fed’s Balance Sheet",2026-03-26,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/miran20260326a.htm,-0.8862231373786926,negative
Sen. Warren rips Federal Reserve chair pick Kevin Warsh: 'You have learned nothing from your failures',2026-03-26,CNBC,https://www.cnbc.com/2026/03/26/federal-reserve-kevin-walsh-elizabeth-warren-trump.html,0.0,neutral
"U.S. filings for jobless aid tick up last week to 210,000",2026-03-26,Japan Today,https://japantoday.com/category/business/us-filings-for-jobless-aid-tick-up-last-week-to-210-000-but-remain-at-historically-healthy-levels,0.602784276008606,positive
Millennials’ Newest Obsession Blamed For Locking Them Out Of Housing Market,2026-03-26,Boredpanda.com,https://www.boredpanda.com/millennials-newest-obsession-blamed-for-locking-them-out-of-housing-market/,-0.782954752445221,negative
Stocks Just Had Their Worst Day Since Iran War Began,2026-03-26,Newser,https://www.newser.com/story/386208/stocks-just-had-their-worst-day-since-iran-war-began.html,-0.9626808166503906,negative
Wall Street Has Its Worst Day Since The War With Iran Started And Crude Oil Prices Rise,2026-03-26,HuffPost,https://www.huffpost.com/entry/financial-markets-stock-market_n_69c594e7e4b0a6ee60c3f2d8,-0.9595637321472168,negative
Where to invest if inflation keeps rising – Expert,2026-03-26,Motley Fool Australia,https://www.fool.com.au/2026/03/27/where-to-invest-if-inflation-keeps-rising-expert/,0.0,neutral
"US stocks today: Dow Jones slumps 470 points, Nadsaq, S&P over 1% as Iran war uncertainty spooks investors",2026-03-26,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-jones-slumps-470-points-nadsaq-sp-over-1-as-iran-war-uncertainty-spooks-investors/articleshow/129833745.cms,-0.9644971489906311,negative
What Message Does a Gold Slump Send to Global Markets and BRICS?,2026-03-26,Sputnikglobe.com,https://sputnikglobe.com/20260326/what-message-does-a-gold-slump-send-to-global-markets-and-brics-1123902462.html,0.0,neutral
"Fox Host Warns Iran Knows Trump Can’t Keep War Going Indefinitely, US is ‘Hamstrung’ By Debt",2026-03-26,Mediaite,https://www.mediaite.com/media/news/fox-host-warns-iran-knows-trump-cant-keep-war-going-indefinitely-us-is-hamstrung-by-debt/,-0.6104825735092163,negative
